year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2024,Finland,0.045,,826.53,Clothes dryer,Condenser
2025,Finland,,0.046,843.06,Clothes dryer,Condenser
2026,Finland,,0.047,859.92,Clothes dryer,Condenser
2027,Finland,,0.048,877.12,Clothes dryer,Condenser
2028,Finland,,0.049,894.66,Clothes dryer,Condenser
2029,Finland,,0.05,912.55,Clothes dryer,Condenser
2030,Finland,,0.051,930.8,Clothes dryer,Condenser
2031,Finland,,0.052,949.42,Clothes dryer,Condenser
2032,Finland,,0.053,968.41,Clothes dryer,Condenser
2033,Finland,,0.055,987.78,Clothes dryer,Condenser
2034,Finland,,0.056,1007.53,Clothes dryer,Condenser
2035,Finland,,0.057,1027.68,Clothes dryer,Condenser
2015,Finland,0.024,,1092.0,Clothes dryer,Heat pump
2016,Finland,0.025,,1113.84,Clothes dryer,Heat pump
2017,Finland,0.025,,1136.12,Clothes dryer,Heat pump
2018,Finland,0.026,,1158.84,Clothes dryer,Heat pump
2019,Finland,0.027,,1182.02,Clothes dryer,Heat pump
2020,Finland,0.028,,1205.66,Clothes dryer,Heat pump
2021,Finland,0.028,,1229.77,Clothes dryer,Heat pump
2022,Finland,0.029,,1254.36,Clothes dryer,Heat pump
2023,Finland,0.03,,1279.45,Clothes dryer,Heat pump
2024,Finland,0.031,,1305.04,Clothes dryer,Heat pump
2025,Finland,,0.032,1331.14,Clothes dryer,Heat pump
2026,Finland,,0.032,1357.76,Clothes dryer,Heat pump
2027,Finland,,0.033,1384.92,Clothes dryer,Heat pump
2028,Finland,,0.034,1412.62,Clothes dryer,Heat pump
2029,Finland,,0.035,1440.87,Clothes dryer,Heat pump
2030,Finland,,0.036,1469.69,Clothes dryer,Heat pump
2031,Finland,,0.037,1499.08,Clothes dryer,Heat pump
2032,Finland,,0.038,1529.06,Clothes dryer,Heat pump
2033,Finland,,0.039,1559.64,Clothes dryer,Heat pump
2034,Finland,,0.04,1590.84,Clothes dryer,Heat pump
2035,Finland,,0.041,1622.65,Clothes dryer,Heat pump
2015,Finland,0.144,,358.4,Air conditioner,Window
2016,Finland,0.148,,365.57,Air conditioner,Window
2017,Finland,0.152,,372.88,Air conditioner,Window
2018,Finland,0.156,,380.34,Air conditioner,Window
2019,Finland,0.16,,387.94,Air conditioner,Window
2020,Finland,0.164,,395.7,Air conditioner,Window
2021,Finland,0.168,,403.62,Air conditioner,Window
2022,Finland,0.172,,411.69,Air conditioner,Window
2023,Finland,0.177,,419.92,Air conditioner,Window
2024,Finland,0.181,,428.32,Air conditioner,Window
2025,Finland,,0.186,436.89,Air conditioner,Window
2026,Finland,,0.191,445.63,Air conditioner,Window
2027,Finland,,0.197,454.54,Air conditioner,Window
2028,Finland,,0.202,463.63,Air conditioner,Window
2029,Finland,,0.207,472.9,Air conditioner,Window
2030,Finland,,0.213,482.36,Air conditioner,Window
2031,Finland,,0.219,492.01,Air conditioner,Window
2032,Finland,,0.225,501.85,Air conditioner,Window
2033,Finland,,0.231,511.88,Air conditioner,Window
2034,Finland,,0.237,522.12,Air conditioner,Window
2035,Finland,,0.243,532.56,Air conditioner,Window
2015,Finland,0.312,,492.8,Air conditioner,Split-system (ductless)
2016,Finland,0.321,,502.66,Air conditioner,Split-system (ductless)
2017,Finland,0.331,,512.71,Air conditioner,Split-system (ductless)
2018,Finland,0.341,,522.96,Air conditioner,Split-system (ductless)
2019,Finland,0.351,,533.42,Air conditioner,Split-system (ductless)
2020,Finland,0.362,,544.09,Air conditioner,Split-system (ductless)
2021,Finland,0.373,,554.97,Air conditioner,Split-system (ductless)
2022,Finland,0.384,,566.07,Air conditioner,Split-system (ductless)
2023,Finland,0.395,,577.39,Air conditioner,Split-system (ductless)
2024,Finland,0.407,,588.94,Air conditioner,Split-system (ductless)
2025,Finland,,0.42,600.72,Air conditioner,Split-system (ductless)
2026,Finland,,0.433,612.73,Air conditioner,Split-system (ductless)
2027,Finland,,0.446,624.99,Air conditioner,Split-system (ductless)
2028,Finland,,0.46,637.49,Air conditioner,Split-system (ductless)
2029,Finland,,0.474,650.24,Air conditioner,Split-system (ductless)
2030,Finland,,0.489,663.24,Air conditioner,Split-system (ductless)
2031,Finland,,0.504,676.51,Air conditioner,Split-system (ductless)
2032,Finland,,0.52,690.04,Air conditioner,Split-system (ductless)
2033,Finland,,0.536,703.84,Air conditioner,Split-system (ductless)
2034,Finland,,0.552,717.92,Air conditioner,Split-system (ductless)
2035,Finland,,0.57,732.27,Air conditioner,Split-system (ductless)
2015,Finland,0.024,,313.6,Air conditioner,Portable
2016,Finland,0.025,,319.87,Air conditioner,Portable
2017,Finland,0.025,,326.27,Air conditioner,Portable
2018,Finland,0.026,,332.79,Air conditioner,Portable
2019,Finland,0.026,,339.45,Air conditioner,Portable
2020,Finland,0.027,,346.24,Air conditioner,Portable
2021,Finland,0.028,,353.16,Air conditioner,Portable
2022,Finland,0.029,,360.23,Air conditioner,Portable
2023,Finland,0.029,,367.43,Air conditioner,Portable
2024,Finland,0.03,,374.78,Air conditioner,Portable
2025,Finland,,0.031,382.28,Air conditioner,Portable
2026,Finland,,0.032,389.92,Air conditioner,Portable
2027,Finland,,0.032,397.72,Air conditioner,Portable
2028,Finland,,0.033,405.68,Air conditioner,Portable
2029,Finland,,0.034,413.79,Air conditioner,Portable
2030,Finland,,0.035,422.06,Air conditioner,Portable
2031,Finland,,0.036,430.51,Air conditioner,Portable
2032,Finland,,0.037,439.12,Air conditioner,Portable
2033,Finland,,0.038,447.9,Air conditioner,Portable
2034,Finland,,0.039,456.86,Air conditioner,Portable
2035,Finland,,0.04,465.99,Air conditioner,Portable
2015,Finland,0.308,,67.2,Ceiling fan,Standard
2016,Finland,0.313,,68.54,Ceiling fan,Standard
2017,Finland,0.318,,69.91,Ceiling fan,Standard
2018,Finland,0.323,,71.31,Ceiling fan,Standard
2019,Finland,0.328,,72.74,Ceiling fan,Standard
2020,Finland,0.333,,74.19,Ceiling fan,Standard
2021,Finland,0.339,,75.68,Ceiling fan,Standard
2022,Finland,0.344,,77.19,Ceiling fan,Standard
2023,Finland,0.35,,78.74,Ceiling fan,Standard
2024,Finland,0.355,,80.31,Ceiling fan,Standard
2025,Finland,,0.361,81.92,Ceiling fan,Standard
2026,Finland,,0.366,83.55,Ceiling fan,Standard
2027,Finland,,0.372,85.23,Ceiling fan,Standard
2028,Finland,,0.377,86.93,Ceiling fan,Standard
2029,Finland,,0.383,88.67,Ceiling fan,Standard
2030,Finland,,0.388,90.44,Ceiling fan,Standard
2031,Finland,,0.394,92.25,Ceiling fan,Standard
2032,Finland,,0.4,94.1,Ceiling fan,Standard
2033,Finland,,0.406,95.98,Ceiling fan,Standard
2034,Finland,,0.412,97.9,Ceiling fan,Standard
2035,Finland,,0.419,99.86,Ceiling fan,Standard
2015,Finland,0.088,,75.6,Ceiling fan,Low-profile (hugger)
2016,Finland,0.089,,77.11,Ceiling fan,Low-profile (hugger)
2017,Finland,0.091,,78.65,Ceiling fan,Low-profile (hugger)
2018,Finland,0.093,,80.23,Ceiling fan,Low-profile (hugger)
2019,Finland,0.094,,81.83,Ceiling fan,Low-profile (hugger)
2020,Finland,0.096,,83.47,Ceiling fan,Low-profile (hugger)
2021,Finland,0.097,,85.14,Ceiling fan,Low-profile (hugger)
2022,Finland,0.099,,86.84,Ceiling fan,Low-profile (hugger)
2023,Finland,0.101,,88.58,Ceiling fan,Low-profile (hugger)
2024,Finland,0.102,,90.35,Ceiling fan,Low-profile (hugger)
2025,Finland,,0.104,92.16,Ceiling fan,Low-profile (hugger)
2026,Finland,,0.106,94.0,Ceiling fan,Low-profile (hugger)
2027,Finland,,0.107,95.88,Ceiling fan,Low-profile (hugger)
2028,Finland,,0.109,97.8,Ceiling fan,Low-profile (hugger)
2029,Finland,,0.111,99.75,Ceiling fan,Low-profile (hugger)
2030,Finland,,0.113,101.75,Ceiling fan,Low-profile (hugger)
2031,Finland,,0.114,103.78,Ceiling fan,Low-profile (hugger)
2032,Finland,,0.116,105.86,Ceiling fan,Low-profile (hugger)
2033,Finland,,0.118,107.98,Ceiling fan,Low-profile (hugger)
2034,Finland,,0.12,110.13,Ceiling fan,Low-profile (hugger)
2035,Finland,,0.122,112.34,Ceiling fan,Low-profile (hugger)
2015,Finland,0.044,,117.6,Ceiling fan,Smart/remote-controlled
2016,Finland,0.045,,119.95,Ceiling fan,Smart/remote-controlled
2017,Finland,0.046,,122.35,Ceiling fan,Smart/remote-controlled
2018,Finland,0.047,,124.8,Ceiling fan,Smart/remote-controlled
2019,Finland,0.048,,127.29,Ceiling fan,Smart/remote-controlled
2020,Finland,0.049,,129.84,Ceiling fan,Smart/remote-controlled
2021,Finland,0.05,,132.44,Ceiling fan,Smart/remote-controlled
2022,Finland,0.051,,135.09,Ceiling fan,Smart/remote-controlled
2023,Finland,0.052,,137.79,Ceiling fan,Smart/remote-controlled
2024,Finland,0.053,,140.54,Ceiling fan,Smart/remote-controlled
2025,Finland,,0.054,143.35,Ceiling fan,Smart/remote-controlled
2026,Finland,,0.055,146.22,Ceiling fan,Smart/remote-controlled
2027,Finland,,0.056,149.15,Ceiling fan,Smart/remote-controlled
2028,Finland,,0.057,152.13,Ceiling fan,Smart/remote-controlled
2029,Finland,,0.058,155.17,Ceiling fan,Smart/remote-controlled
2030,Finland,,0.059,158.27,Ceiling fan,Smart/remote-controlled
2031,Finland,,0.06,161.44,Ceiling fan,Smart/remote-controlled
2032,Finland,,0.061,164.67,Ceiling fan,Smart/remote-controlled
2033,Finland,,0.062,167.96,Ceiling fan,Smart/remote-controlled
2034,Finland,,0.063,171.32,Ceiling fan,Smart/remote-controlled
2035,Finland,,0.065,174.75,Ceiling fan,Smart/remote-controlled
2015,Finland,0.14,,49.28,Space heater (electric room heater),Fan-forced ceramic
2016,Finland,0.142,,50.27,Space heater (electric room heater),Fan-forced ceramic
2017,Finland,0.144,,51.27,Space heater (electric room heater),Fan-forced ceramic
2018,Finland,0.146,,52.3,Space heater (electric room heater),Fan-forced ceramic
2019,Finland,0.147,,53.34,Space heater (electric room heater),Fan-forced ceramic
2020,Finland,0.149,,54.41,Space heater (electric room heater),Fan-forced ceramic
2021,Finland,0.151,,55.5,Space heater (electric room heater),Fan-forced ceramic
2022,Finland,0.153,,56.61,Space heater (electric room heater),Fan-forced ceramic
2023,Finland,0.155,,57.74,Space heater (electric room heater),Fan-forced ceramic
2024,Finland,0.157,,58.89,Space heater (electric room heater),Fan-forced ceramic
2025,Finland,,0.159,60.07,Space heater (electric room heater),Fan-forced ceramic
2026,Finland,,0.161,61.27,Space heater (electric room heater),Fan-forced ceramic
2027,Finland,,0.163,62.5,Space heater (electric room heater),Fan-forced ceramic
2028,Finland,,0.166,63.75,Space heater (electric room heater),Fan-forced ceramic
2029,Finland,,0.168,65.02,Space heater (electric room heater),Fan-forced ceramic
2030,Finland,,0.17,66.32,Space heater (electric room heater),Fan-forced ceramic
2031,Finland,,0.172,67.65,Space heater (electric room heater),Fan-forced ceramic
2032,Finland,,0.174,69.0,Space heater (electric room heater),Fan-forced ceramic
2033,Finland,,0.177,70.38,Space heater (electric room heater),Fan-forced ceramic
2034,Finland,,0.179,71.79,Space heater (electric room heater),Fan-forced ceramic
2035,Finland,,0.181,73.23,Space heater (electric room heater),Fan-forced ceramic
2015,Finland,0.084,,61.6,Space heater (electric room heater),Oil-filled radiator
2016,Finland,0.085,,62.83,Space heater (electric room heater),Oil-filled radiator
2017,Finland,0.086,,64.09,Space heater (electric room heater),Oil-filled radiator
2018,Finland,0.088,,65.37,Space heater (electric room heater),Oil-filled radiator
2019,Finland,0.089,,66.68,Space heater (electric room heater),Oil-filled radiator
2020,Finland,0.09,,68.01,Space heater (electric room heater),Oil-filled radiator
2021,Finland,0.091,,69.37,Space heater (electric room heater),Oil-filled radiator
2022,Finland,0.093,,70.76,Space heater (electric room heater),Oil-filled radiator
2023,Finland,0.094,,72.17,Space heater (electric room heater),Oil-filled radiator
2024,Finland,0.095,,73.62,Space heater (electric room heater),Oil-filled radiator
2025,Finland,,0.097,75.09,Space heater (electric room heater),Oil-filled radiator
2026,Finland,,0.098,76.59,Space heater (electric room heater),Oil-filled radiator
2027,Finland,,0.099,78.12,Space heater (electric room heater),Oil-filled radiator
2028,Finland,,0.101,79.69,Space heater (electric room heater),Oil-filled radiator
2029,Finland,,0.102,81.28,Space heater (electric room heater),Oil-filled radiator
2030,Finland,,0.103,82.91,Space heater (electric room heater),Oil-filled radiator
2031,Finland,,0.105,84.56,Space heater (electric room heater),Oil-filled radiator
2032,Finland,,0.106,86.25,Space heater (electric room heater),Oil-filled radiator
2033,Finland,,0.108,87.98,Space heater (electric room heater),Oil-filled radiator
2034,Finland,,0.109,89.74,Space heater (electric room heater),Oil-filled radiator
2035,Finland,,0.111,91.53,Space heater (electric room heater),Oil-filled radiator
2015,Finland,0.056,,73.92,Space heater (electric room heater),Infrared/quartz
2016,Finland,0.057,,75.4,Space heater (electric room heater),Infrared/quartz
2017,Finland,0.058,,76.91,Space heater (electric room heater),Infrared/quartz
2018,Finland,0.059,,78.44,Space heater (electric room heater),Infrared/quartz
2019,Finland,0.059,,80.01,Space heater (electric room heater),Infrared/quartz
2020,Finland,0.06,,81.61,Space heater (electric room heater),Infrared/quartz
2021,Finland,0.061,,83.25,Space heater (electric room heater),Infrared/quartz
2022,Finland,0.062,,84.91,Space heater (electric room heater),Infrared/quartz
2023,Finland,0.063,,86.61,Space heater (electric room heater),Infrared/quartz
2024,Finland,0.064,,88.34,Space heater (electric room heater),Infrared/quartz
2025,Finland,,0.065,90.11,Space heater (electric room heater),Infrared/quartz
2026,Finland,,0.066,91.91,Space heater (electric room heater),Infrared/quartz
2027,Finland,,0.067,93.75,Space heater (electric room heater),Infrared/quartz
2028,Finland,,0.068,95.62,Space heater (electric room heater),Infrared/quartz
2029,Finland,,0.069,97.54,Space heater (electric room heater),Infrared/quartz
2030,Finland,,0.07,99.49,Space heater (electric room heater),Infrared/quartz
2031,Finland,,0.071,101.48,Space heater (electric room heater),Infrared/quartz
2032,Finland,,0.072,103.51,Space heater (electric room heater),Infrared/quartz
2033,Finland,,0.073,105.58,Space heater (electric room heater),Infrared/quartz
2034,Finland,,0.074,107.69,Space heater (electric room heater),Infrared/quartz
2035,Finland,,0.075,109.84,Space heater (electric room heater),Infrared/quartz
2015,Finland,0.12,,907.2,Water heater / electric geyser,Storage tank
2016,Finland,0.122,,925.34,Water heater / electric geyser,Storage tank
2017,Finland,0.124,,943.85,Water heater / electric geyser,Storage tank
2018,Finland,0.127,,962.73,Water heater / electric geyser,Storage tank
2019,Finland,0.129,,981.98,Water heater / electric geyser,Storage tank
2020,Finland,0.131,,1001.62,Water heater / electric geyser,Storage tank
2021,Finland,0.134,,1021.65,Water heater / electric geyser,Storage tank
2022,Finland,0.136,,1042.09,Water heater / electric geyser,Storage tank
2023,Finland,0.138,,1062.93,Water heater / electric geyser,Storage tank
2024,Finland,0.141,,1084.19,Water heater / electric geyser,Storage tank
2025,Finland,,0.143,1105.87,Water heater / electric geyser,Storage tank
2026,Finland,,0.146,1127.99,Water heater / electric geyser,Storage tank
2027,Finland,,0.149,1150.55,Water heater / electric geyser,Storage tank
2028,Finland,,0.151,1173.56,Water heater / electric geyser,Storage tank
2029,Finland,,0.154,1197.03,Water heater / electric geyser,Storage tank
2030,Finland,,0.157,1220.97,Water heater / electric geyser,Storage tank
2031,Finland,,0.16,1245.39,Water heater / electric geyser,Storage tank
2032,Finland,,0.163,1270.3,Water heater / electric geyser,Storage tank
2033,Finland,,0.165,1295.7,Water heater / electric geyser,Storage tank
2034,Finland,,0.168,1321.62,Water heater / electric geyser,Storage tank
2035,Finland,,0.171,1348.05,Water heater / electric geyser,Storage tank
2015,Finland,0.06,,1209.6,Water heater / electric geyser,Tankless (instant)
2016,Finland,0.061,,1233.79,Water heater / electric geyser,Tankless (instant)
2017,Finland,0.062,,1258.47,Water heater / electric geyser,Tankless (instant)
2018,Finland,0.064,,1283.64,Water heater / electric geyser,Tankless (instant)
2019,Finland,0.065,,1309.31,Water heater / electric geyser,Tankless (instant)
2020,Finland,0.066,,1335.5,Water heater / electric geyser,Tankless (instant)
2021,Finland,0.068,,1362.21,Water heater / electric geyser,Tankless (instant)
2022,Finland,0.069,,1389.45,Water heater / electric geyser,Tankless (instant)
2023,Finland,0.07,,1417.24,Water heater / electric geyser,Tankless (instant)
2024,Finland,0.072,,1445.58,Water heater / electric geyser,Tankless (instant)
2025,Finland,,0.073,1474.5,Water heater / electric geyser,Tankless (instant)
2026,Finland,,0.075,1503.99,Water heater / electric geyser,Tankless (instant)
2027,Finland,,0.076,1534.07,Water heater / electric geyser,Tankless (instant)
2028,Finland,,0.078,1564.75,Water heater / electric geyser,Tankless (instant)
2029,Finland,,0.079,1596.04,Water heater / electric geyser,Tankless (instant)
2030,Finland,,0.081,1627.96,Water heater / electric geyser,Tankless (instant)
2031,Finland,,0.082,1660.52,Water heater / electric geyser,Tankless (instant)
2032,Finland,,0.084,1693.73,Water heater / electric geyser,Tankless (instant)
2033,Finland,,0.086,1727.61,Water heater / electric geyser,Tankless (instant)
2034,Finland,,0.087,1762.16,Water heater / electric geyser,Tankless (instant)
2035,Finland,,0.089,1797.4,Water heater / electric geyser,Tankless (instant)
2015,Finland,0.02,,1612.8,Water heater / electric geyser,Heat pump
2016,Finland,0.02,,1645.06,Water heater / electric geyser,Heat pump
2017,Finland,0.021,,1677.96,Water heater / electric geyser,Heat pump
2018,Finland,0.021,,1711.52,Water heater / electric geyser,Heat pump
2019,Finland,0.022,,1745.75,Water heater / electric geyser,Heat pump
2020,Finland,0.023,,1780.66,Water heater / electric geyser,Heat pump
2021,Finland,0.023,,1816.27,Water heater / electric geyser,Heat pump
2022,Finland,0.024,,1852.6,Water heater / electric geyser,Heat pump
2023,Finland,0.024,,1889.65,Water heater / electric geyser,Heat pump
2024,Finland,0.025,,1927.45,Water heater / electric geyser,Heat pump
2025,Finland,,0.025,1965.99,Water heater / electric geyser,Heat pump
2026,Finland,,0.026,2005.31,Water heater / electric geyser,Heat pump
2027,Finland,,0.027,2045.42,Water heater / electric geyser,Heat pump
2028,Finland,,0.027,2086.33,Water heater / electric geyser,Heat pump
2029,Finland,,0.028,2128.06,Water heater / electric geyser,Heat pump
2030,Finland,,0.029,2170.62,Water heater / electric geyser,Heat pump
2031,Finland,,0.029,2214.03,Water heater / electric geyser,Heat pump
2032,Finland,,0.03,2258.31,Water heater / electric geyser,Heat pump
2033,Finland,,0.031,2303.48,Water heater / electric geyser,Heat pump
2034,Finland,,0.031,2349.55,Water heater / electric geyser,Heat pump
2035,Finland,,0.032,2396.54,Water heater / electric geyser,Heat pump
2015,Finland,0.08,,201.6,Air purifier,True HEPA
2016,Finland,0.083,,205.63,Air purifier,True HEPA
2017,Finland,0.086,,209.74,Air purifier,True HEPA
2018,Finland,0.089,,213.94,Air purifier,True HEPA
2019,Finland,0.093,,218.22,Air purifier,True HEPA
2020,Finland,0.096,,222.58,Air purifier,True HEPA
2021,Finland,0.1,,227.03,Air purifier,True HEPA
2022,Finland,0.104,,231.58,Air purifier,True HEPA
2023,Finland,0.108,,236.21,Air purifier,True HEPA
2024,Finland,0.112,,240.93,Air purifier,True HEPA
2025,Finland,,0.116,245.75,Air purifier,True HEPA
2026,Finland,,0.12,250.66,Air purifier,True HEPA
2027,Finland,,0.124,255.68,Air purifier,True HEPA
2028,Finland,,0.128,260.79,Air purifier,True HEPA
2029,Finland,,0.132,266.01,Air purifier,True HEPA
2030,Finland,,0.137,271.33,Air purifier,True HEPA
2031,Finland,,0.141,276.75,Air purifier,True HEPA
2032,Finland,,0.146,282.29,Air purifier,True HEPA
2033,Finland,,0.151,287.93,Air purifier,True HEPA
2034,Finland,,0.156,293.69,Air purifier,True HEPA
2035,Finland,,0.162,299.57,Air purifier,True HEPA
2015,Finland,0.064,,246.4,Air purifier,HEPA + activated carbon
2016,Finland,0.067,,251.33,Air purifier,HEPA + activated carbon
2017,Finland,0.069,,256.35,Air purifier,HEPA + activated carbon
2018,Finland,0.072,,261.48,Air purifier,HEPA + activated carbon
2019,Finland,0.075,,266.71,Air purifier,HEPA + activated carbon
2020,Finland,0.078,,272.05,Air purifier,HEPA + activated carbon
2021,Finland,0.081,,277.49,Air purifier,HEPA + activated carbon
2022,Finland,0.085,,283.04,Air purifier,HEPA + activated carbon
2023,Finland,0.088,,288.7,Air purifier,HEPA + activated carbon
2024,Finland,0.092,,294.47,Air purifier,HEPA + activated carbon
2025,Finland,,0.095,300.36,Air purifier,HEPA + activated carbon
2026,Finland,,0.099,306.37,Air purifier,HEPA + activated carbon
2027,Finland,,0.102,312.49,Air purifier,HEPA + activated carbon
2028,Finland,,0.106,318.74,Air purifier,HEPA + activated carbon
2029,Finland,,0.11,325.12,Air purifier,HEPA + activated carbon
2030,Finland,,0.114,331.62,Air purifier,HEPA + activated carbon
2031,Finland,,0.118,338.25,Air purifier,HEPA + activated carbon
2032,Finland,,0.123,345.02,Air purifier,HEPA + activated carbon
2033,Finland,,0.127,351.92,Air purifier,HEPA + activated carbon
2034,Finland,,0.132,358.96,Air purifier,HEPA + activated carbon
2035,Finland,,0.137,366.14,Air purifier,HEPA + activated carbon
2015,Finland,0.016,,179.2,Air purifier,Electrostatic/ionizer
2016,Finland,0.017,,182.78,Air purifier,Electrostatic/ionizer
2017,Finland,0.017,,186.44,Air purifier,Electrostatic/ionizer
2018,Finland,0.018,,190.17,Air purifier,Electrostatic/ionizer
2019,Finland,0.018,,193.97,Air purifier,Electrostatic/ionizer
2020,Finland,0.019,,197.85,Air purifier,Electrostatic/ionizer
2021,Finland,0.02,,201.81,Air purifier,Electrostatic/ionizer
2022,Finland,0.02,,205.84,Air purifier,Electrostatic/ionizer
2023,Finland,0.021,,209.96,Air purifier,Electrostatic/ionizer
2024,Finland,0.022,,214.16,Air purifier,Electrostatic/ionizer
2025,Finland,,0.023,218.44,Air purifier,Electrostatic/ionizer
2026,Finland,,0.023,222.81,Air purifier,Electrostatic/ionizer
2027,Finland,,0.024,227.27,Air purifier,Electrostatic/ionizer
2028,Finland,,0.025,231.81,Air purifier,Electrostatic/ionizer
2029,Finland,,0.026,236.45,Air purifier,Electrostatic/ionizer
2030,Finland,,0.027,241.18,Air purifier,Electrostatic/ionizer
2031,Finland,,0.027,246.0,Air purifier,Electrostatic/ionizer
2032,Finland,,0.028,250.92,Air purifier,Electrostatic/ionizer
2033,Finland,,0.029,255.94,Air purifier,Electrostatic/ionizer
2034,Finland,,0.03,261.06,Air purifier,Electrostatic/ionizer
2035,Finland,,0.031,266.28,Air purifier,Electrostatic/ionizer
2015,Finland,0.054,,47.04,Hair dryer,Travel/compact
2016,Finland,0.055,,47.98,Hair dryer,Travel/compact
2017,Finland,0.056,,48.94,Hair dryer,Travel/compact
2018,Finland,0.057,,49.92,Hair dryer,Travel/compact
2019,Finland,0.058,,50.92,Hair dryer,Travel/compact
2020,Finland,0.059,,51.94,Hair dryer,Travel/compact
2021,Finland,0.06,,52.97,Hair dryer,Travel/compact
2022,Finland,0.061,,54.03,Hair dryer,Travel/compact
2023,Finland,0.062,,55.11,Hair dryer,Travel/compact
2024,Finland,0.063,,56.22,Hair dryer,Travel/compact
2025,Finland,,0.064,57.34,Hair dryer,Travel/compact
2026,Finland,,0.066,58.49,Hair dryer,Travel/compact
2027,Finland,,0.067,59.66,Hair dryer,Travel/compact
2028,Finland,,0.068,60.85,Hair dryer,Travel/compact
2029,Finland,,0.069,62.07,Hair dryer,Travel/compact
2030,Finland,,0.07,63.31,Hair dryer,Travel/compact
2031,Finland,,0.071,64.58,Hair dryer,Travel/compact
2032,Finland,,0.073,65.87,Hair dryer,Travel/compact
2033,Finland,,0.074,67.18,Hair dryer,Travel/compact
2034,Finland,,0.075,68.53,Hair dryer,Travel/compact
2035,Finland,,0.076,69.9,Hair dryer,Travel/compact
2015,Finland,0.09,,73.92,Hair dryer,Ionic/ceramic
2016,Finland,0.092,,75.4,Hair dryer,Ionic/ceramic
2017,Finland,0.094,,76.91,Hair dryer,Ionic/ceramic
2018,Finland,0.096,,78.44,Hair dryer,Ionic/ceramic
2019,Finland,0.097,,80.01,Hair dryer,Ionic/ceramic
2020,Finland,0.099,,81.61,Hair dryer,Ionic/ceramic
2021,Finland,0.101,,83.25,Hair dryer,Ionic/ceramic
2022,Finland,0.103,,84.91,Hair dryer,Ionic/ceramic
2023,Finland,0.105,,86.61,Hair dryer,Ionic/ceramic
2024,Finland,0.108,,88.34,Hair dryer,Ionic/ceramic
2025,Finland,,0.11,90.11,Hair dryer,Ionic/ceramic
2026,Finland,,0.112,91.91,Hair dryer,Ionic/ceramic
2027,Finland,,0.114,93.75,Hair dryer,Ionic/ceramic
2028,Finland,,0.116,95.62,Hair dryer,Ionic/ceramic
2029,Finland,,0.118,97.54,Hair dryer,Ionic/ceramic
2030,Finland,,0.12,99.49,Hair dryer,Ionic/ceramic
2031,Finland,,0.123,101.48,Hair dryer,Ionic/ceramic
2032,Finland,,0.125,103.51,Hair dryer,Ionic/ceramic
2033,Finland,,0.127,105.58,Hair dryer,Ionic/ceramic
2034,Finland,,0.13,107.69,Hair dryer,Ionic/ceramic
2035,Finland,,0.132,109.84,Hair dryer,Ionic/ceramic
2015,Finland,0.036,,107.52,Hair dryer,Professional salon (AC motor)
2016,Finland,0.037,,109.67,Hair dryer,Professional salon (AC motor)
2017,Finland,0.038,,111.86,Hair dryer,Professional salon (AC motor)
2018,Finland,0.038,,114.1,Hair dryer,Professional salon (AC motor)
2019,Finland,0.039,,116.38,Hair dryer,Professional salon (AC motor)
2020,Finland,0.04,,118.71,Hair dryer,Professional salon (AC motor)
2021,Finland,0.041,,121.08,Hair dryer,Professional salon (AC motor)
2022,Finland,0.042,,123.51,Hair dryer,Professional salon (AC motor)
2023,Finland,0.043,,125.98,Hair dryer,Professional salon (AC motor)
2024,Finland,0.043,,128.5,Hair dryer,Professional salon (AC motor)
2025,Finland,,0.044,131.07,Hair dryer,Professional salon (AC motor)
2026,Finland,,0.045,133.69,Hair dryer,Professional salon (AC motor)
2027,Finland,,0.046,136.36,Hair dryer,Professional salon (AC motor)
2028,Finland,,0.047,139.09,Hair dryer,Professional salon (AC motor)
2029,Finland,,0.048,141.87,Hair dryer,Professional salon (AC motor)
2030,Finland,,0.049,144.71,Hair dryer,Professional salon (AC motor)
2031,Finland,,0.05,147.6,Hair dryer,Professional salon (AC motor)
2032,Finland,,0.051,150.55,Hair dryer,Professional salon (AC motor)
2033,Finland,,0.052,153.57,Hair dryer,Professional salon (AC motor)
2034,Finland,,0.053,156.64,Hair dryer,Professional salon (AC motor)
2035,Finland,,0.054,159.77,Hair dryer,Professional salon (AC motor)
2015,Finland,0.132,,89.6,Steam iron,Conventional steam
2016,Finland,0.133,,91.39,Steam iron,Conventional steam
2017,Finland,0.134,,93.22,Steam iron,Conventional steam
2018,Finland,0.135,,95.08,Steam iron,Conventional steam
2019,Finland,0.136,,96.99,Steam iron,Conventional steam
2020,Finland,0.137,,98.93,Steam iron,Conventional steam
2021,Finland,0.138,,100.9,Steam iron,Conventional steam
2022,Finland,0.14,,102.92,Steam iron,Conventional steam
2023,Finland,0.141,,104.98,Steam iron,Conventional steam
2024,Finland,0.142,,107.08,Steam iron,Conventional steam
2025,Finland,,0.143,109.22,Steam iron,Conventional steam
2026,Finland,,0.144,111.41,Steam iron,Conventional steam
2027,Finland,,0.145,113.63,Steam iron,Conventional steam
2028,Finland,,0.146,115.91,Steam iron,Conventional steam
2029,Finland,,0.147,118.23,Steam iron,Conventional steam
2030,Finland,,0.148,120.59,Steam iron,Conventional steam
2031,Finland,,0.149,123.0,Steam iron,Conventional steam
