year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2022,Luxembourg,0.007,0.003,2.5,2.9,Heat waves/inverter,Air conditioner,Portable
2023,Luxembourg,0.007,0.003,2.5,2.9,Heat waves/inverter,Air conditioner,Portable
2024,Luxembourg,0.007,0.003,2.5,2.9,Heat waves/inverter,Air conditioner,Portable
2025,Luxembourg,0.008,0.003,2.6,2.9,Heat waves/inverter,Air conditioner,Portable
2026,Luxembourg,0.008,0.003,2.6,2.9,Heat waves/inverter,Air conditioner,Portable
2027,Luxembourg,0.008,0.004,2.6,2.9,Heat waves/inverter,Air conditioner,Portable
2028,Luxembourg,0.008,0.004,2.6,2.9,Heat waves/inverter,Air conditioner,Portable
2015,Luxembourg,0.077,0.006,,1.5,Energy-efficient cooling,Ceiling fan,Standard
2016,Luxembourg,0.078,0.006,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2017,Luxembourg,0.079,0.006,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2018,Luxembourg,0.081,0.006,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2019,Luxembourg,0.082,0.007,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2020,Luxembourg,0.083,0.007,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2021,Luxembourg,0.085,0.007,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2022,Luxembourg,0.086,0.007,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2023,Luxembourg,0.087,0.008,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2024,Luxembourg,0.089,0.008,1.6,1.5,Energy-efficient cooling,Ceiling fan,Standard
2025,Luxembourg,0.09,0.008,1.5,1.5,Energy-efficient cooling,Ceiling fan,Standard
2026,Luxembourg,0.092,0.009,1.5,1.5,Energy-efficient cooling,Ceiling fan,Standard
2027,Luxembourg,0.093,0.009,1.5,1.5,Energy-efficient cooling,Ceiling fan,Standard
2028,Luxembourg,0.094,0.009,1.5,1.5,Energy-efficient cooling,Ceiling fan,Standard
2015,Luxembourg,0.022,0.002,,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2016,Luxembourg,0.022,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2017,Luxembourg,0.023,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2018,Luxembourg,0.023,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2019,Luxembourg,0.024,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2020,Luxembourg,0.024,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2021,Luxembourg,0.024,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2022,Luxembourg,0.025,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2023,Luxembourg,0.025,0.002,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2024,Luxembourg,0.026,0.003,1.7,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2025,Luxembourg,0.026,0.003,1.6,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2026,Luxembourg,0.026,0.003,1.6,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2027,Luxembourg,0.027,0.003,1.6,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2028,Luxembourg,0.027,0.003,1.6,1.5,Energy-efficient cooling,Ceiling fan,Low-profile (hugger)
2015,Luxembourg,0.011,0.001,,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2016,Luxembourg,0.011,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2017,Luxembourg,0.011,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2018,Luxembourg,0.012,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2019,Luxembourg,0.012,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2020,Luxembourg,0.012,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2021,Luxembourg,0.012,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2022,Luxembourg,0.013,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2023,Luxembourg,0.013,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2024,Luxembourg,0.013,0.002,2.0,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2025,Luxembourg,0.013,0.002,1.9,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2026,Luxembourg,0.014,0.002,1.9,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2027,Luxembourg,0.014,0.002,1.9,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2028,Luxembourg,0.014,0.002,1.9,1.5,Energy-efficient cooling,Ceiling fan,Smart/remote-controlled
2015,Luxembourg,0.035,0.002,,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2016,Luxembourg,0.035,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2017,Luxembourg,0.036,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2018,Luxembourg,0.036,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2019,Luxembourg,0.037,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2020,Luxembourg,0.037,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2021,Luxembourg,0.038,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2022,Luxembourg,0.038,0.002,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2023,Luxembourg,0.039,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2024,Luxembourg,0.039,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2025,Luxembourg,0.04,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2026,Luxembourg,0.04,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2027,Luxembourg,0.041,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2028,Luxembourg,0.041,0.003,1.3,1.3,Safety features,Space heater (electric room heater),Fan-forced ceramic
2015,Luxembourg,0.021,0.001,,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2016,Luxembourg,0.021,0.001,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2017,Luxembourg,0.022,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2018,Luxembourg,0.022,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2019,Luxembourg,0.022,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2020,Luxembourg,0.023,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2021,Luxembourg,0.023,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2022,Luxembourg,0.023,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2023,Luxembourg,0.023,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2024,Luxembourg,0.024,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2025,Luxembourg,0.024,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2026,Luxembourg,0.024,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2027,Luxembourg,0.025,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2028,Luxembourg,0.025,0.002,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2015,Luxembourg,0.014,0.001,,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2016,Luxembourg,0.014,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2017,Luxembourg,0.014,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2018,Luxembourg,0.015,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2019,Luxembourg,0.015,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2020,Luxembourg,0.015,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2021,Luxembourg,0.015,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2022,Luxembourg,0.016,0.001,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2023,Luxembourg,0.016,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2024,Luxembourg,0.016,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2025,Luxembourg,0.016,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2026,Luxembourg,0.016,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2027,Luxembourg,0.017,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2028,Luxembourg,0.017,0.002,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2015,Luxembourg,0.03,0.03,,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2016,Luxembourg,0.031,0.032,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2017,Luxembourg,0.031,0.033,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2018,Luxembourg,0.032,0.034,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2019,Luxembourg,0.032,0.035,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2020,Luxembourg,0.033,0.037,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2021,Luxembourg,0.033,0.038,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2022,Luxembourg,0.034,0.04,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2023,Luxembourg,0.035,0.041,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2024,Luxembourg,0.035,0.043,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2025,Luxembourg,0.036,0.044,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2026,Luxembourg,0.037,0.046,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2027,Luxembourg,0.037,0.048,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2028,Luxembourg,0.038,0.05,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2015,Luxembourg,0.015,0.02,,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2016,Luxembourg,0.015,0.021,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2017,Luxembourg,0.016,0.022,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2018,Luxembourg,0.016,0.023,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2019,Luxembourg,0.016,0.024,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2020,Luxembourg,0.017,0.025,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2021,Luxembourg,0.017,0.026,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2022,Luxembourg,0.017,0.027,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2023,Luxembourg,0.018,0.028,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2024,Luxembourg,0.018,0.029,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2025,Luxembourg,0.018,0.03,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2026,Luxembourg,0.019,0.031,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2027,Luxembourg,0.019,0.033,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2028,Luxembourg,0.019,0.034,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2015,Luxembourg,0.005,0.009,,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2016,Luxembourg,0.005,0.009,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2017,Luxembourg,0.005,0.01,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2018,Luxembourg,0.005,0.01,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2019,Luxembourg,0.005,0.011,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2020,Luxembourg,0.006,0.011,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2021,Luxembourg,0.006,0.012,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2022,Luxembourg,0.006,0.012,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2023,Luxembourg,0.006,0.013,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2024,Luxembourg,0.006,0.013,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2025,Luxembourg,0.006,0.014,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2026,Luxembourg,0.006,0.015,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2027,Luxembourg,0.007,0.015,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2028,Luxembourg,0.007,0.016,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2015,Luxembourg,0.02,0.004,,3.4,Air quality concern,Air purifier,True HEPA
2016,Luxembourg,0.021,0.005,3.8,3.4,Air quality concern,Air purifier,True HEPA
2017,Luxembourg,0.022,0.005,3.8,3.4,Air quality concern,Air purifier,True HEPA
2018,Luxembourg,0.022,0.005,3.8,3.4,Air quality concern,Air purifier,True HEPA
2019,Luxembourg,0.023,0.006,3.8,3.4,Air quality concern,Air purifier,True HEPA
2020,Luxembourg,0.024,0.006,3.8,3.4,Air quality concern,Air purifier,True HEPA
2021,Luxembourg,0.025,0.006,3.8,3.4,Air quality concern,Air purifier,True HEPA
2022,Luxembourg,0.026,0.007,3.8,3.4,Air quality concern,Air purifier,True HEPA
2023,Luxembourg,0.027,0.007,3.8,3.4,Air quality concern,Air purifier,True HEPA
2024,Luxembourg,0.028,0.008,3.8,3.4,Air quality concern,Air purifier,True HEPA
2025,Luxembourg,0.029,0.008,3.4,3.4,Air quality concern,Air purifier,True HEPA
2026,Luxembourg,0.03,0.008,3.4,3.4,Air quality concern,Air purifier,True HEPA
2027,Luxembourg,0.031,0.009,3.4,3.4,Air quality concern,Air purifier,True HEPA
2028,Luxembourg,0.032,0.009,3.4,3.4,Air quality concern,Air purifier,True HEPA
2015,Luxembourg,0.016,0.004,,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2016,Luxembourg,0.017,0.005,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2017,Luxembourg,0.017,0.005,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2018,Luxembourg,0.018,0.005,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2019,Luxembourg,0.019,0.006,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2020,Luxembourg,0.02,0.006,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2021,Luxembourg,0.02,0.006,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2022,Luxembourg,0.021,0.007,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2023,Luxembourg,0.022,0.007,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2024,Luxembourg,0.023,0.008,4.1,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2025,Luxembourg,0.024,0.008,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2026,Luxembourg,0.025,0.008,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2027,Luxembourg,0.026,0.009,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2028,Luxembourg,0.027,0.009,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2015,Luxembourg,0.004,0.001,,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2016,Luxembourg,0.004,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2017,Luxembourg,0.004,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2018,Luxembourg,0.004,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2019,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2020,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2021,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2022,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2023,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2024,Luxembourg,0.005,0.001,3.6,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2025,Luxembourg,0.006,0.001,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2026,Luxembourg,0.006,0.001,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2027,Luxembourg,0.006,0.002,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2028,Luxembourg,0.006,0.002,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2015,Luxembourg,0.013,0.001,,1.7,Beauty tech,Hair dryer,Travel/compact
2016,Luxembourg,0.014,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2017,Luxembourg,0.014,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2018,Luxembourg,0.014,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2019,Luxembourg,0.014,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2020,Luxembourg,0.015,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2021,Luxembourg,0.015,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2022,Luxembourg,0.015,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2023,Luxembourg,0.016,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2024,Luxembourg,0.016,0.001,1.8,1.7,Beauty tech,Hair dryer,Travel/compact
2025,Luxembourg,0.016,0.001,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2026,Luxembourg,0.016,0.001,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2027,Luxembourg,0.017,0.001,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2028,Luxembourg,0.017,0.001,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2015,Luxembourg,0.022,0.002,,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2016,Luxembourg,0.023,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2017,Luxembourg,0.023,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2018,Luxembourg,0.024,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2019,Luxembourg,0.024,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2020,Luxembourg,0.025,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2021,Luxembourg,0.025,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2022,Luxembourg,0.026,0.002,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2023,Luxembourg,0.026,0.003,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2024,Luxembourg,0.027,0.003,2.0,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2025,Luxembourg,0.027,0.003,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2026,Luxembourg,0.028,0.003,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2027,Luxembourg,0.028,0.003,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2028,Luxembourg,0.029,0.003,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2015,Luxembourg,0.009,0.001,,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2016,Luxembourg,0.009,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2017,Luxembourg,0.009,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2018,Luxembourg,0.01,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2019,Luxembourg,0.01,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2020,Luxembourg,0.01,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2021,Luxembourg,0.01,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2022,Luxembourg,0.01,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2023,Luxembourg,0.011,0.001,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2024,Luxembourg,0.011,0.002,2.1,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2025,Luxembourg,0.011,0.002,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2026,Luxembourg,0.011,0.002,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2027,Luxembourg,0.012,0.002,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2028,Luxembourg,0.012,0.002,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2015,Luxembourg,0.033,0.003,,0.7,Wrinkle care,Steam iron,Conventional steam
2016,Luxembourg,0.033,0.003,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2017,Luxembourg,0.034,0.003,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2018,Luxembourg,0.034,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2019,Luxembourg,0.034,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2020,Luxembourg,0.034,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2021,Luxembourg,0.035,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2022,Luxembourg,0.035,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2023,Luxembourg,0.035,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2024,Luxembourg,0.035,0.004,0.8,0.7,Wrinkle care,Steam iron,Conventional steam
2025,Luxembourg,0.036,0.004,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2026,Luxembourg,0.036,0.004,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2027,Luxembourg,0.036,0.005,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2028,Luxembourg,0.036,0.005,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2015,Luxembourg,0.014,0.002,,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2016,Luxembourg,0.014,0.002,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2017,Luxembourg,0.014,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2018,Luxembourg,0.014,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2019,Luxembourg,0.014,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2020,Luxembourg,0.014,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2021,Luxembourg,0.015,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2022,Luxembourg,0.015,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2023,Luxembourg,0.015,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2024,Luxembourg,0.015,0.003,0.9,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2025,Luxembourg,0.015,0.003,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2026,Luxembourg,0.015,0.003,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2027,Luxembourg,0.015,0.003,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2028,Luxembourg,0.015,0.003,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2015,Luxembourg,0.008,0.002,,0.7,Wrinkle care,Steam iron,Cordless steam iron
2016,Luxembourg,0.008,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2017,Luxembourg,0.008,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2018,Luxembourg,0.008,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2019,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2020,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2021,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2022,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2023,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2024,Luxembourg,0.009,0.002,1.0,0.7,Wrinkle care,Steam iron,Cordless steam iron
2025,Luxembourg,0.009,0.002,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2026,Luxembourg,0.009,0.002,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2027,Luxembourg,0.009,0.002,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2028,Luxembourg,0.009,0.002,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2015,USA,8.75,7.14,,1.7,Urbanization,Refrigerator,Top-freezer
2016,USA,8.908,7.414,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2017,USA,9.068,7.698,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2018,USA,9.231,7.994,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2019,USA,9.397,8.3,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2020,USA,9.566,8.619,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2021,USA,9.739,8.949,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2022,USA,9.914,9.293,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2023,USA,10.092,9.649,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2024,USA,10.274,10.019,1.8,1.7,Urbanization,Refrigerator,Top-freezer
2025,USA,10.449,10.393,1.7,1.7,Urbanization,Refrigerator,Top-freezer
2026,USA,10.626,10.781,1.7,1.7,Urbanization,Refrigerator,Top-freezer
2027,USA,10.807,11.184,1.7,1.7,Urbanization,Refrigerator,Top-freezer
2028,USA,10.991,11.602,1.7,1.7,Urbanization,Refrigerator,Top-freezer
2015,USA,5.25,5.04,,1.7,Urbanization,Refrigerator,Bottom-freezer
2016,USA,5.345,5.233,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2017,USA,5.441,5.434,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2018,USA,5.539,5.643,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2019,USA,5.638,5.859,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
2020,USA,5.74,6.084,1.8,1.7,Urbanization,Refrigerator,Bottom-freezer
